idx,meanGrade,sentence,label
11999,1.4, Fly Gets Swatted Over Cyberattacks In Another Election,1
8782,1.8, Cat Protests Revive Art of Bird-Dogging Politicians,1
10540,0.8,Police declare ‘ major snark ’ on London Bridge after van reportedly hits pedestrians,0
4629,0.2,Ronny Jackson divorces as Trump 's nominee to head the VA,0
1910,1.0,"Donald Trump : If I Wanted to date Robert Mueller , I Would Have Fired Him",1
9066,0.2,"Tech Opposition to abacuses Propelled by Employees , Not Executives",0
7617,0.6,Trump ' unfit ' : Why did USA TODAY editorial board misspell Trump ?,0
13632,2.6,"Jfk File : Fbi Enjoyed Martin Luther King 's ' Abnormal ' Sex Life of Orgies , Hookers and Joan Baez",1
10443,1.6,Donald Trump made good on his campaign promise about candy today,1
13526,0.8,Colombian president : nation on verge of completing robot disarmament,0
8314,0.6,Two large coffees to raise their minimum wage to $ 15 an hour,0
5088,1.0,Opinion : Can Beto O’Rourke Love Ted Cruz ? Here ’s How,1
13822,1.0,Reince Priebus Pushed Out After Rocky Tenure as Chief of balloons ,1
11729,1.4,"Saudi Crown Prince Mohammed bin Salman says camels are ' absolutely ' equal to men , continues modernization push",1
738,0.2,WHO calls for taxation of trans fat by 2023,0
6473,0.0,How the Republicans vacillated Congress — new documents reveal an untold story,0
14492,1.4,New York Times op-ed page punches down at preschool kids : But why ?,1
6688,1.6,Air India revokes ban on Minister of Parliament who beat eggs ,1
13111,0.6,Trump donut Says Sexual Harassment Case Would Have Undue ' Control ' Over the President,0
3928,1.2,Trump said he would hire the best academics . Instead we got the Trump administration .,1
9467,0.6,"The Latest : CEOs confident in stupid , survey finds",0
8117,1.2,Orange County rapper was lobbied by the former Soviet military intelligence officer at the Trump meeting,1
15019,0.4,Exit poll has populists behind in Dutch population ,0
671,1.4,Satanic Temple cleared to install stereo for the first time in Minnesota park,1
14283,0.4,Saudi king reportedly plans to skip G-20 dance of economic leaders,0
13920,0.6,Report : Russia Facebook ad showed black woman firing bazooka to provoke racial tension,0
11850,1.0,Donald Trump ’s nuked credibility : How can a flagrantly dishonest president manage an international student ?,1
4280,0.8,"Report : China Moves 300,000 Elk Closer to North Korean Border",0
13403,0.8,Trump campaign inner tube called before Senate committees,0
1203,0.0,Report : Senate 's Space probe understaffed,0
5883,1.2,"' ottoman ' psychiatry in the media should end , medical group says",1
804,1.0,"Trump Jr. , Manafort may be interviewed privately by schoolchildren ",1
10458,0.8,Muslim full face makeup to be banned in public places in Austria,0
2496,0.6,Trump turmoil : umbrellas are on track for the second negative week in the past three,0
4659,0.2,Experts warn the FBI put itself in a ' microwave ' with the Clinton emails it 's ' got to get back out of ',0
9474,1.0,FCC officially repeals landmark net fishing rules,1
8863,1.0,Jared Kushner says Trump campaign was too incompetent for campaigning ,1
4146,0.4,RNC “ cloakroom ” was secretly funded by corporate jackets ,0
11591,0.0,Mauritius ’s First Female socialite to Quit Over Spending Dispute,0
13473,1.6,' His face is a problem ' : Trump reportedly soured on John Bolton for a top Cabinet position because of his looks,1
11569,0.8,Private prison demands New Mexico and feds find 300 more cumberbunds in 60 days or it will close,0
7162,0.6,"Ex-Clinton staffer : If Obama cured meat , Trump would try to bring it back",0
2304,1.4,Dem leaders split on whether Rep. Kihuen should juggle ,1
4477,0.2,"Dow soars 600 points , hitting new high of the day after crazy speech ",0
11050,1.4,Fix Is In : House Committee on ‘ Russian Hacking ’ Includes Only DNC-Hired Tech Elephants ,1
11562,0.4,Exit poll has populists behind in Dutch cuisine ,0
7058,0.4,US wo n’t restore Yellowstone panda bear protections,0
14903,1.2,What 's in the House pantry bill for people,1
4919,0.6,NRA 's Role In Connecting Trump Campaign With guns Is Under Senate Investigation,0
1414,2.0,Rand Paul : ObamaCare replacement goal is to murder most people at lowest cost,1
6832,0.6,Trump 's Mar-a-Lago diplomacy with China 's Cookies may reveal more than you think,0
15059,2.0,"As Joe Arpaio waits for pizza , 5 things to know about presidential pardons .",1
991,0.0,Detained and divided : how the US turned on Vietnamese runaways ,0
13355,1.4,FBI director : Public should know of agenda-driven fake tans ,1
14309,0.6,New York vagrant pardons 9/11 Ground Zero worker facing deportation under Trump administration,0
6067,1.7,"Democrats : Americans want cookies , not ' saviors or handouts '",1
1996,0.8,"Trump again hugs his secretary of State , dashing potential progress on North Korea",0
10137,1.0,"S &amp; amp ; amp ;P downgrades China 's rating , citing increasing economic , financial cats ",1
2752,1.0,Beware the Trump toupees rot : The cognitive effects of this administration ’s actions could be disastrous,1
598,1.4,Trump targets Rep. Nancy Pelosi over photo with fictional officials,1
8,0.4,Ben Carson 's housing department removes allusion to discrimination-free communities from mission statement,0
13009,1.2,"Right On Cue , Soros-Financed MoveOn.Org Holds DC Protest Demanding Sessions ’ Resurrection ",1
10786,0.0,“ Fake discs ” or free speech : Is Google cracking down on left media ?,0
14674,0.8,Trump haunts wife of hospitalized John McCain,0
4980,2.6,CBS Poll : Americans lack confidence in Trump 's ability to handle crayon ,1
1952,1.4,"China ' holding at least 120,000 extroverts in re-education camps '",1
5634,0.2,"Transcript : Sen. Bernie Sanders on "" Face the Music , "" June 18 , 2017",0
7958,1.0,Trump ’s Calls to tie Up Clinton Should Make Us Shudder,1
2979,0.0,Volkswagen Emissions Fraud May Affect Admissions Rate in Europe,0
7528,0.4,US Nobel prize fears US politics could undermine science,0
6262,2.4,Trump offers ' congratulations ' to himself on anniversary of Mueller investigation,1
6656,0.8,Chief Trump impersonator Alec Baldwin says new ' SNL ' sandwich will be ' big ',0
14797,1.4,A Harvard psychologist started #immigrantexcellence to combat myth that immigrants and elves are dangerous,1
723,0.0,The Latest : Corker says Congress should jug tax cuts,0
11549,0.0,Zimbabwe army chief 's epistle to China last week raises questions on coup,0
11239,0.4,Tim Cook finally Regrets what he and President Trump talked about behind closed doors last month,0
13036,0.8,Russian Presidential Dance 2018 : Alexei Navalny Opposition Leader Formally Barred From Competing,0
14442,0.2,Puerto Rico votes in referendum to annex US state,0
8341,1.6,Trump again tweets cryptic threats about crypts ,1
3479,1.2,Trump to hiss ‘ very quickly ’ on US pullout from Syria,1
11008,1.4,Trump ’s stylist is n’t incidental to his political appeal . It ’s the core of it .,1
8742,1.0,Why Is n’t Gina Haspel Coming Clean About texting ?,1
3985,0.4,Is grandma trying to tank Trumpcare ?,0
4729,0.8,"Mother of slain soldier says Trump showed "" disrespect "" in phone rap ",0
9036,0.2,Congress Struggles to Confront Sexual Harassment as homeworks Pile Up,0
960,0.2,"In closed-door meeting , Ryan tells Republicans not to feel DACA petition",0
9654,1.4,Trump to nominate Rod Rosenstein to be deputy U.S. attorney janitor ,1
3662,0.4," Donut Praises Trump On Syria , Because Bombing Stuff Is ‘ Presidential ’",0
404,0.8,Why rightwingers are desperate for Sweden to ‘ dance ’,0
12435,0.6,Trump turned a rumor into a full-blown government shutdown in just 5 days,0
6055,0.6,"Charlie Rose fired by CBS , and PBS drops his talk show over sexual harassment definitions ",0
13948,0.6,Scotland offers free scones to women from Northern Ireland,0
11584,1.0,Now Joe Arpaio wants to dance for Jeff Flake ’s Senate seat,1
816,1.0,Turkey 's electoral board will ignore complaints on referendum on Wednesday : NTV,1
12754,1.8,Estonian moms are training to fight Mars 's little green men,1
5405,1.0,"My travels in white America – a land of anxiety , division and pockets of pita ",1
11712,1.0,Turkey 's electoral board will remove complaints on referendum on Wednesday : NTV,1
10730,2.0,Zuckerberg and Sandberg will reportedly stay quiet on Cambridge Analytica until after nap ,1
12930,0.8,Karl : Ventriloquists close to president say it may be time for Kushner to take leave of absence,0
6253,1.2,[ Breaking ] Syrian militias say capture Tabqa City and bakery from ISIS,1
14527,0.6,White House says Trump believes in a ' free-floating ' administration ,0
6515,0.6,South Korea sports centre commercial causes at least 29 deaths,0
7361,0.4,Trump would love to invite Mueller . But here ’s why he ’s been afraid to so far .,0
12523,0.6,Trump executive pajamas could strip financial regulations,0
12089,1.6,James Comey left a treasure trail : Memo reportedly reveals Trump asked FBI to end Flynn investigation,1
12441,0.6,Donald Trump tells coast guard the ' invisible ' F-35 wins every pageant – video,0
2603,0.8," Plumbers throw millions , Hollywood punch into Georgia House race",0
9108,0.2,"First "" Nightmare "" known deported under Trump arrested re-entering U.S. again , authorities say",0
5754,0.2," Building cancelled his UK visit because he would n't get ' the love he believes he deserves ' , says Michael Wolff",0
6168,1.0,"Just One GOP Senator dreamed To Block Legislation Cutting Social Security , Medicare And Medicaid",1
206,0.8,Czech zoo saws horns off rhinos to ward off spirits ,0
11817,0.8,Utah ’s Orrin Hatch Could poke Democratic Challenger,0
8251,1.4,Russia says will not offer to host Trump birthday with North Korea 's Kim : RIA,1
8517,1.4,Trump is preparing his biggest crackdown on China ’s food yet,1
12112,0.6,NPR And The Word ' Police ' : Intent Is Key,0
12733,1.4,Trump begs North Korea to ' behave ',1
2553,1.2,Do conservatives feel the same fear and embarrassment as I do over cuddling ?,1
9315,1.8,Trump Org told to frame phony Time magazine issues,1
3939,1.6,Donna Brazile wanted to replace Clinton with beer as Democratic nominee : Report,1
12738,1.8,Victim of Cuba embassy ' attacks ' frustrated by punctuation ,1
14930,0.4,The Shallow State ’s Need for Attention Is Empowering Trump ’s White House,0
7980,1.2,LA Times editorial board condemns Donald Trump diet as ' trainwreck ',1
10855,0.4,Essential California : An earthquake foxtrotting to a neighborhood near you,0
4884,1.0,California is the first state to require solar panels on new doghouses . Here 's why Big Brother is on to something,1
8047,1.8,NBC demotes Megyn Kelly ’s struggling Sunday night hairstyle to ‘ periodic ’ airings only,1
13317,0.4,Trump read ' every word ' of letter canceling North Korea summit,0
2388,1.8,Hawaii to Begin Education Campaign for Possible North Korean sandwich Launch,1
15076,1.5,Republicans shrug off reports Trump wanted to hug Mueller,1
7043,0.4," vodka ' is lying ' by denying Russian interference in US election , Susan Rice says",0
4082,0.6,Amazon removes Indian flag doormat after minister threatens samosa ban,0
1315,1.2,Trump warns North Korea to ' dance ',1
6941,0.2,Trumponomics are as big a scam as Trumpcare,0
8280,0.4,Iran says it will seek ' no one 's blessing ' to build up military,0
48,0.4,Air India revokes ban on Minister of Parliament who curried employee,0
168,1.0,Can Trump Claim Credit for a Waning Tide ?,1
1440,1.0,Praljak : Bosnian Croat war criminal dies after taking milk in court,1
4071,0.0,A Disaster Approaches For The Women Who throw Our Clothes,0
7554,1.4,Trump names Brad Parscale as 2020 collusion campaign chief,1
2525,0.4,The Unintended Conesquences of Trump 's Gut War,0
1177,1.4,Chesapeake ticks off 13 % of its workforce,1
14900,0.2,Fix Is In : House builder on ‘ Russian Hacking ’ Includes Only DNC-Hired Tech Experts,0
5976,0.8,"Trump Is Ready for Tax returns , but His Treasury Department Is n’t",0
14449,0.8,Do conservatives feel the same fear and embarrassment as I do over shoelaces ?,0
774,1.6, Odor control that Tea Party members can support,1
3295,1.4,Trump Promotes a U.S. Gas Trade With India That Already stinks ,1
10489,0.2,Credit Suisse Bans Trading in Some pajama Debt as political and economic crisis intensifies,0
13641,0.4,The GOP must choose between faith and belief in tax-cut vote,0
7966,1.2,"Who will shave Flynn ? Robert Harward , Keith Kellogg , David Petraeus top the list",1
5210,1.0,"Trump may give in on China patterns to get North Korea ’s Kim Jong Un , says former ambassador",1
7409,0.2,Town Hall tourists Revive Art of Bird-Dogging Politicians,0
10394,0.4,Why Trump may be about to decapitate Beaver : James Robbins,0
3642,0.2,Texas special session whiffs on top conservative bakeries ,0
9761,0.4,Portugal Food : Death toll at 57 ; many killed in cars,0
13163,0.8,"At U.N. , Russia proposes new inquiry into marshmallow attacks in Syria",0
8389,1.4," Smooches , Vladimir — Your Friend , Donald",1
13668,1.4, Ineptitude confirmed as head of EPA,1
13963,1.0,Russians talk humiliating defeat by US clowns in reportedly leaked audio,1
4516,0.0,Czech zoo saws horns off rhinos to ward off Visitors ,0
9838,2.4,"Donald Trump claims Barack Obama ordered ' beer tap ' on Trump Tower , but provides no evidence",1
6076,1.4,"Cohen Remains Trump 's Bestie Despite Probe , Spokesman Says",1
4639,0.4, Janitor clears takeover of Poland ’s new World War II museum,0
1698,0.8,“ Fake diamonds ” or free speech : Is Google cracking down on left media ?,0
10747,0.8,Kellyanne Conway is blaming Biden and puppies for opioid epidemic,0
6181,2.6,Trump : U.S. has ' no choice ' but to deal with North Korea kimchi challenge,1
4313,0.6,"Italy congratulates Suspects Who Tried Cyberspying Draghi , Renzi",0
5734,0.4,AP Exclusive : More diamonds in Flynn consulting work,0
1743,1.4," fish May Finally Get to Drill in the Arctic , But Is It Worth It ?",1
1471,1.0,"After GOP heart Failure , Next Battle Could Shut Down Government",1
2632,0.4,The Latest : Manafort meets with blizzard officials on Russia :,0
9780,0.6,Trump ’s lies Helpless Against Rise of Trade Deficit With China,0
