sentence,label,idx
Covert sexual signaling: human flirtation and implications for other social species.,1,358
"Clitorally Stimulated Orgasms Are Associated With Better Control of Sexual Desire, and Not Associated With Depression or Anxiety, Compared With Vaginally Stimulated Orgasms",1,1676
"Polymorphisms in the aldehyde dehydrogenase 2 and dopamine β hydroxylase genes are not associated with Alzheimer""s disease",0,3202
Bite shake and twist,1,1270
A cryptic cytostome is present inEuglena,0,1804
"Account of a Man Who Lived Ten Years After Having Swallowed a Number of Clasp-Knives, with a Description of the Appearances of the Body after Death.",1,1379
Meetings and More Meetings: The Relationship Between Meeting Load and the Daily Well-Being of Employees.,1,773
Dual-Bit Gate-Sidewall Storage FinFET NVM and New Method of Charge Detection,0,1954
The CSMD1 genome-wide associated schizophrenia risk variant rs10503253 affects general cognitive ability and executive function in healthy males,0,3237
A Man Who Pricked His Finger and Smelled Putrid for 5 Years,1,180
"Oral administration of probiotic bacteria (E. coli nissle,E. coli O83,Lactobacillus casei) influences the severity of dextran sodium sulfate-induced colitis in BALB/c mice",0,2475
The Development of a Menstrual Distress Questionnaire,1,355
"Digit Ratios Predict Polygyny in Early Apes, Ardipithecus, Neanderthals and early Modern Humans But Not in Australopithecus",1,242
Age-related temporal-spatial dynamic ERP changes during sentence comprehension,0,3308
Early evidence for travel with infectious diseases along the Silk Road: Intestinal parasites from 2000 year-old personal hygiene sticks in a latrine at Xuanquanzhi Relay Station in China,1,296
"Comparative biology and management of Arctic and European grayling (Salmonidae, Thymallus)",0,1800
Hepatic iron in hemochromatosis,0,2364
When the left hand does not know what the left hand is doing: response mode affects mental rotation of hands,0,3028
Embedding recurrent neural networks into predator-prey models,0,3220
Acute ST-Elevation Myocardial Infarction in Patients Hospitalized for Noncardiac Conditions,0,2314
Care Coordination in a Medical Home in Post-Katrina New Orleans: Lessons Learned,0,2637
Women selectively guard their (desirable) mates from ovulating women.,1,304
Sildenafil Accelerates Reentrainment of Circadian Rhythms After Advancing Light Schedules,1,37
"Advertising, Ethics and the Competitive Practice of medicine: Charles Elton Blanchard MD.",1,430
Significance of irradiation in breast-conserving treatment: comparison of local recurrence rates in irradiated and nonirradiated groups,0,2469
Head hunting and hair witchcraft (Mummies 2),1,907
Transport Capacity Analysis of Wireless In-Band Full Duplex Ad Hoc Networks,0,2086
The Cruel Vegetarian,1,1072
Ion beam sputter-fabrication of Bi-YIG films for magnetic photonic applications,0,2090
Twice daily collection yields greater semen output and does not affect male libido in the ostrich.,1,1333
Phenotypic Expression of Resistance to Phytophthora infestans in Processing Potatoes in Argentina,0,1923
Hemispheric Asymmetry for the Auditory Recognition of True and False Statements.,1,361
Digital free-space photonic switch structure using exciton absorption reflection switch (EARS) arrays,0,2050
Activation of the middle fusiform 'face area' increases with expertise in recognizing novel objects,0,3096
Seedling establishment in an epiphytic orchid: an experimental study of seed limitation,0,1723
Combining Kangaroo Care and Live Harp Music Therapy in the Neonatal Intensive Care Unit Setting,1,1119
Optimum generation control in wind parks when carrying out system operator requests,0,2094
Development and application of PCR markers specific to the 1Ns chromosome of Psathyrostachys huashanica Keng with leaf rust resistance,0,1750
Anomalous Optoelectronic Properties of Chiral Carbon Nanorings... and One Ring to Rule Them All,1,641
Somaclonal variation as a tool for crop improvement,0,1836
Pandemic preparedness: lessons learnt from H2N2 and H9N2 candidate vaccines,0,2661
Multiplexing signals in reinforcement learning with internal models and dopamine,0,3014
"Description of Eucyclops tziscao sp. n., E. angeli sp. n., and a new record of E. festivus Lindberg, 1955 (Cyclopoida, Cyclopidae, Eucyclopinae) in Chiapas, Mexico",0,1858
Long-term results of penetrating keratoplasty,0,2465
"Subsidies to predators, apparent competition and the phylogenetic structure of prey communities",0,1749
Increased levels of acidic calponin during dendritic spine plasticity after pilocarpine-induced seizures.,0,3152
Estimating the transfer function from neuronal activity to BOLD using simultaneous EEG-fMRI,0,2738
Building Distributed Context-Aware Applications,0,3414
Substantiation of 25 kGy radiation sterilization dose for banked air dried amniotic membrane and evaluation of personnel skill in influencing finished product bioburden,0,2137
"Pronouncing ""the"" as ""thee"" to signal problems in speaking",0,3297
The Color Red and the Anger of Cattle,1,1450
The hidden menace of non-equine horses.,1,291
Marmite in Sprue,1,1610
Neurons with visual receptive fields independent of eye position in the caudal section of the ventral bank of cat cruciate slucus,0,2996
Macular hole treated by the inverted internal limiting membrane flap technique: case report,0,2343
Is that a bathtub in your kitchen?,1,343
Dangerous liaison: sexually transmitted allergic reaction to Brazil nuts.,1,1632
A comparison of buttress drumming by male chimpanzees from two populations,1,1496
The effectiveness of psychological interventions for the rehabilitation of low back pain: a randomized controlled trial evaluation,0,2901
Equal treatment: no evidence of gender inequity in osteoporosis management in a coordinator-based fragility fracture screening program,0,2171
Synchronisation of Eating Ruminating and Idling Activity by Grazing Sheep,1,987
"Electrogastrography prior to and following total gastrectomy, subtotal gastrectomy, and gastric tube formation",0,2290
The Susceptibility of 45 and 32 nm Bulk CMOS Latches to Low-Energy Protons,0,2003
Classical music and the teeth.,1,481
Comparison of Changes in Glutamate Levels in the Nucleus Accumbens of the Rat Brain during Food Consumption in Conditions of Blockade of Dopamine D1 and D2 Receptors,0,2897
Effects of age on cognitive control during semantic categorization,0,3271
Decreased rate of benzo(a)pyrene-induced sister chromatid exchange in fibroblast cultures from patients with lung cancer,0,2515
How are Distances Between Individuals of Grazing Cows Explained by a Statistical Model?,1,1006
Neural Correlates for Feeling-of-Knowing An fMRI Parametric Analysis,0,3290
Hair Length in Florida Theme Parks: An Approximation of Hair Length in the United States of America.,1,1008
Selective Responses to Approaching Objects,1,167
Temporal evolution of event-related desynchronization in acute stroke: A pilot study,0,3066
"Post-release survey to assess impact and potential host range expansion by Amitus hesperidum and Encarsia perplexa, two parasitoids introduced for the biological control of the citrus blackfly, Aleurocanthus woglumi in Dominica",0,1857
"Empathy, schizophrenia and violence: A systematic review",0,2875
Systems neuroscience in Drosophila: Conceptual and technical advantages,0,3292
Action observation training modifies brain gray matter structure in healthy adult individuals,0,2786
Sibling Incest Avoidance: From Westermarck to Wolf,1,1155
Perceptions of Flatulence From Bean Consumption Among Adults in 3 Feeding Studies,1,387
Reduction of Common-Mode Voltage in Multiphase Two-Level Inverters Using SPWM With Phase-Shifted Carriers,0,2115
Rectal Impalement by Pirate Ship: A Case Report,1,1317
"Pulmonary hypertension in non-transfusion-dependent thalassemia: Correlation with clinical parameters, liver iron concentration, and non-transferrin-bound iron",0,2228
An Analytical Method to Determine Small-Signal Model Parameters for Vertical-Cavity Surface Emitting Lasers,0,2067
Spontaneous recovery of hindlimb movement in completely spinal cord transected mice: a comparison of assessment methods and conditions,0,3105
Estimation of Aircraft Target Motion Using Orientation Measurements,0,1972
Free range chicken soup.,1,497
The Decline of Public Insult in London 1660-1800.,1,1163
Tables of Trigonometric Functions in Non-Sexagesimal Arguments.,1,1202
Allogeneic hematopoietic stem cell transplantation with reduced-intensity conditioning in acute lymphoblastic leukemia: a feasibility study.,0,2279
An unusual clinical presentation of ocular trauma in a child,0,2477
How I Became a Pirate,1,208
Public health service recommendations for the use of vaccines manufactured with bovine-derived materials.,0,2392
Nephroendocrinology: When endocrinology meets nephrology,0,2262
The Weight of the Leg in Living Men,1,1225
"Ion Channels, a Practical Approach",0,3390
Alternation between foods within a meal. Influence on satiation and consumption in humans.,1,672
Anxiolytic-like effects produced by bilateral lesion of the periaqueductal gray in mice: Influence of concurrent nociceptive stimulation,0,3373
When zombies attack!: Mathematical modelling of an outbreak of zombie infection,1,1004
"Biomphalaria spp. (Preston,1910) snails in the municipality of Juiz de Fora, Zona da Mata Mineira mesoregion, state of Minas Gerais, Brazil.",0,2527
Women who prefer longer penises are more likely to have vaginal orgasms (but not clitoral orgasms): Implications for an evolutionary theory of vaginal orgasm,1,1691
Pharyngeal Irritation After Eating Cooked Tarantula.,1,833
Association versus causation versus quality improvement: setting benchmarks for lymph node evaluation in colon cancer.,0,2429
Assessing preferences of beach users for certain aspects of weather and ocean conditions: case studies from Australia.,1,1499
Thalidomide for treatment of severe intestinal bleeding.,0,2605
Relationship Between Tip Nasal Muscles and the Short Upper Lip,0,2500
Differential expression of LEA proteins in two genotypes of mulberry under salinity,0,1763
The Air-Conditioning Capacity of the Human Nose.,1,567
"Biological Transmutations and their applications in: Chemistry, Physics, Biology, Ecology, Medicine, Nutrition, Agronomy, Geology",1,197
Efficient Multiternary Digit Adder Design in CNTFET Technology,0,2007
Chickens Orient Using a Magnetic Compass.,1,1260
"Forensic approach to an archaeological casework of ""vampire"" skeletal remains in Venice: odontological and anthropological prospectus.",1,678
How mimicry influences the neural correlates of reward: An fMRI study,0,3283
Clinical significance of low voltage in asymptomatic patients with pericardial effusion free of heart disease.,0,2497
"New Functions and Applications of Walter, the Sweating Fabric Manikin",1,227
