sentence,label,idx
"It looks funny, but it feels really good",1,1598
"It's so good I could suck on it all day, it's just hard to get anything to come out.",1,1599
I was walking downtown a homeless person asked me for a dollar,0,1600
found out my girlfriend only gets aroused after watching Jersey Shore and will only have sex immediately after an episode,0,1601
was buying an expensive pillow for my mother from a store clerk who wouldn't stop staring at my boobs,0,1602
got home from work and heard the shower in my bathroom running,0,1603
finally beat the song Through the Fire and Flames on Guitar Hero 3,0,1604
girlfriend dropped me off for a class and I accidentally closed my exceptionally baggy pants in the passenger door,0,1605
"i felt it penetrate, but once it was in and it released all the liquidy stuff i couldnt feel it. But now it aches like f*ck",1,1606
but u have to do it in front of me and put it all in your mouth.,1,1607
My favorite way to have these is to suck on them one at a time.,1,1608
farted while I was in line at the bank,0,1609
mom was helping me clean out stuff from college,0,1610
car heater finally died,0,1611
"No, it's ok because i don't bite, I only suck.",1,1612
tried to take off my girlfriend's bra,0,1613
girlfriend was about to give me a blowjob,0,1614
"favorite teacher walked into our history class and everyone started whistling, I decided to join in by screaming 'sexy'",0,1615
When are you going to pop up?,1,1616
was riding on the back of my dad's motorcycle,0,1617
boss called me into his office to show me the web site of a potential business partner,0,1618
was ambushed by a very angry beaver,0,1619
"you guys are never going to get a good sound that way, it doesn't matter if your fingerings are perfect or if your tounging is great, if you don't control your air and blow in a steady unbreakable stream, you will never be successful! its all in how you blow!",1,1620
realized I've been playing too much Call of Duty,0,1621
"was the only one in an elevator when an attractive girl came in, talking on her phone",0,1622
"Yeah, so I had to sit there and blow it really good so it would be dry.",1,1623
It's spraying that stuff everywhere and no one's cleaning it up.,1,1624
"was putting on my new pair of jeans, when my girlfriend walked in",0,1625
was walking down my very steep basement stairs when I fell and rolled all the way down but luckily I didn't hurt anything,0,1626
OMG it's so hard to get it all down!,1,1627
"found out that I was adopted, now my gay brother thinks it's acceptable to tell me that he's always wanted to have sex with me",0,1628
was in my room and I drew a Harry Potter lightning bolt on my forehead in eyeliner because it cheers me up,0,1629
finally got up the nerve to ask this really cute girl out I've had a crush on for over eight months,0,1630
had a date with this guy,0,1631
was at the park when I saw a homeless man sleeping on a bench,0,1632
tried talking to my boyfriend about our sex life,0,1633
Find the hole with the tip and put it in. If you miss you will hear a sound. Push hard and keep it straight. Take your time so you don't mess up.,1,1634
"ok this is gonna be very hard with four people, so who would like to suck first",1,1635
"I was substitute teaching a middle school class, a boy, named Chris, refused to get in the boy's line for the bathroom",0,1636
You suck and suck and suddenly you get a load in the back of your throat,1,1637
went to a party and the cops came to bust the party,0,1638
husband called me from work just to chat,0,1639
You got it in my eyes! They were open and now they're all wet!,1,1640
confessed to my best friend that I love him and always have,0,1641
"came home and found out that my new roommate, who smokes half a pack of cigarettes a day and drinks heavily 5 nights a week, had smashed my $300 bong because weed is a horrible and deadly drug that will kill you slowly",0,1642
I have a muffin downstairs.,1,1643
got my first period,0,1644
it was so much bigger than I expected!,1,1645
has been a year and a half since my boyfriend discovered online poker,0,1646
Oh look it finally came up!,1,1647
was at the movies with my mom and dad and the preview to my My Sisters Keeper came on,0,1648
"taking a shower, I saw shadows moving across the curtains",0,1649
"I can't see it, can you make it bigger?",1,1650
I can't go 2 minutes without getting railed from behind,1,1651
"I got home, I went into my room to find a Bratz doll and a Ken doll laying naked, on top of each other on my bed",0,1652
"You have to keep shaking it, that's how you make it hard!",1,1653
was at work at Panera,0,1654
Its very large and has a big thick protruding object. And even after 30 years it still produces the same orgasmic moment.,1,1655
was at a bar,0,1656
Whoa I didnt know it would come out that fast.,1,1657
went to my new job at a pre-school,0,1658
"omg you squirted it in my eye you bastard, it burns!",1,1659
"It was so good, I wish it was still in my mouth.",1,1660
"It was long, hot, and sweaty.",1,1661
Do you want to come and taste my sauce,1,1662
"I will turn it all on, you put it in, and ill do all the work",1,1663
ughh it hurts when I swallow,1,1664
"Stop it, you're making me all wet!",1,1665
Hmm...I like anything that can fit in my mouth.,1,1666
was peeing in the shower when my girlfriend suddenly pulled open the shower curtain in an attempt to scare me,0,1667
I need another six inches.,1,1668
was having sex with my boyfriend,0,1669
"It was just so beautiful, and big, and perfect.",1,1670
"You can put it in either one, but make sure you don't squish my buns.",1,1671
got an invitation to my ex-boyfriend's wedding,0,1672
boyfriend was really stressed about a guy he works with being a jerk,0,1673
"woke up with really dry, chapped lips",0,1674
boyfriend thought it would be sexy to throw me against the wall and kiss me like they do in the movies,0,1675
I can't get it in there!,1,1676
"I don't know if I can fit another one in, I've already had so much junk inside me this week!",1,1677
I'm squeezing it but nothing's coming out on me,1,1678
"saw an elderly man fall in a crosswalk, so I jumped off my bike to help",0,1679
friend and I went to Gamestop to pick up a game he wanted,0,1680
"insanely jealous wife flipped out and made me promise never to hug any of my female friends or go to lunch with them, ever",0,1681
found out that my son is not really gay,0,1682
"Go ahead, come in my hole!",1,1683
We haven't done 69 in a long time so you might not remember how to do it.,1,1684
asked my boyfriend what celebrity I look like,0,1685
"God, I love Cox!",1,1686
She helped me put it in the back,1,1687
"an Aunt's wake, my five year old son walked up to the coffin, and, with the whole family around him, exclaimed, Well that's good, I was wondering where she's been",0,1688
I'll give you some cream,1,1689
took a call,0,1690
was playing Xbox live with my boyfriend,0,1691
I need a 12 inch Italian Stallion (meat pizza).,1,1692
asked my mom to check my tonsils cause they were swollen,0,1693
"was outside, eating a sandwich, when I noticed a homeless man was standing in front of me",0,1694
girl and I were chilling in my apartment and things got heated up and we started making out,0,1695
was lying in bed throwing a football in the air and catching it,0,1696
I've never done one this big before!,1,1697
"girlfriend was giving me a hand job, which was great, until she started saying milk the penis",0,1698
Push it in harder!,1,1699
Make sure you lube it up before you drill it in.,1,1700
woke up with extreme stomach pains,0,1701
Don't expect me to keep sucking on it before i swallow!,1,1702
"socialising after a church service, I discovered I'm still referred to as Fireshit's brother, after an incident a year ago which involved my sister screaming, The devil is coming out of my anus! from the lavatory",0,1703
Wait! you have to wrap it up before you just stick it in!,1,1704
boyfriend and I decided to have sex,0,1705
I don't think I could get my legs over top of those hurdles!.,1,1706
received a text from my girlfriend to break up with me,0,1707
"a late night at a bar, I stepped into my building's elevator with a Chinese man who was carrying a plastic bag",0,1708
saw the blueprints for my family's new house,0,1709
Make sure you shove it kinda hard so it goes in the holes.,1,1710
was at the mall with some friends,0,1711
friend was complaining about how fat she was,0,1712
was at my bosses house for a company BBQ,0,1713
went to McDonald's for lunch and ordered a salad,0,1714
