,sentence,label,idx
1187,wanted to surprise my boyfriend by dressing up in sexy lingerie,0,2291
1188,do you need help laying that pipe? Or can you get it in there?,1,2077
1189,walked into my dorm to find my roommate hanging a voodoo doll of me on a noose,0,2804
1190,was on my first date with my crush,0,2047
1191,was babysitting this one year old,0,1061
1192,Whoa I didnt know it would come out that fast.,1,1657
1193,got an email from the company that manages my Cat's microchip informing me that I had to update my information that had been entered by the local Humane Society,0,3788
1194,Any time he'd come I would tilt my head back and swallow the whole thing.,1,497
1195,You need to keep your contact tight and your hips loose.,1,944
1196,boyfriend of six months said he wanted to take our relationship one step further,0,2023
1197,boyfriend of 6 months asked me to spend the night at his apartment for the first time,0,1535
1198,"was on Skype with a guy I really like, in the living room",0,633
1199,needed new business cards so I went to design and print some,0,6
1200,They're getting HUGE!,1,3736
1201,No! I want to see balls!,1,1341
1202,got an email from my professor with my grade for a paper,0,3176
1203,girl and I were chilling in my apartment and things got heated up and we started making out,0,1695
1204,Oh man! I squirted!,1,1359
1205,daughter and husband decided to surprise me at work,0,1838
1206,called my boyfriend crying to tell him I had the most terrible day,0,2678
1207,Do you need any help getting it up? Wait...,1,282
1208,was in the bathroom getting ready to take a shower,0,2475
1209,"He was big and I was nervous, I just took the picture and got out of there.",1,1052
1210,"mom when randomly turned to me and said: You know, you're the kind of person that has to change literally everything about themselves to get a guy to like you",0,3138
1211,We're doing oral presentations today.,1,1155
1212,we did it in the bathroom and it got all over my face.,1,112
1213,Stick it in your mouth and blow quickly.,1,1392
1214,"Oh my God, it just squirted all over my hand!",1,2609
1215,I hate it when they pull out when they know you are coming!,1,1067
1216,mom woke me up and asked if I wanted breakfast,0,955
1217,gave a campus tour to a group of high school seniors,0,2972
1218,mom drove me to football practice,0,1044
1219,"a game of manhunt, my brother and his friends thought it would be funny to tie me to a telelphone pole with my very own multicolored jumprope from when I was younger",0,1348
1220,"was putting my 2 year old to bed, and I began to sing to her",0,1305
1221,was at the gynocologist and he was performing a routine check-up,0,3178
1222,was cashiering at Target when an old woman came into my checkout line,0,2592
1223,Do you know how long it'd take me to suck in order to get a swallow full?,1,2543
1224,told my boyfriend I wanted to see more of his passionate side,0,1717
1225,"Its a little stiff, but I can manage",1,3167
1226,asked my boyfriend what celebrity I look like,0,1685
1227,"It looks like it's wet, you rubbed it too much and now it's wet.",1,2595
1228,"was applying some Icy Hot to my sore thighs, when I accidentally got a little on my dime sacks",0,2143
1229,"shopping for some bananas at my local grocery store, an old woman came up to me and started rubbing my stomach",0,3189
1230,How did you do it?,1,3944
1231,walked in on my parents doing it,0,3160
1232,"Yea it's been awhile since I've done it, so I bled a lot, but now it feels great!",1,2700
1233,"Every time I stick it in, it slides right back out!",1,2573
1234,girlfriend broke up with me,0,3807
1235,boyfriend suggested we imagine each other as someone else when we had sex,0,1042
1236,I got married,0,2769
1237,Don't let it get sticky back there or we won't do it again.,1,1411
1238,"babysat the most annoying and obnoxious kids for almost eight hours, when the parents assured me that they would only be gone about three or so hours",0,2100
1239,"Aww man, now i've got a huge stain on my shirt from a big old piece of wood.",1,1932
1240,decided to let in my new German Shepherd puppy inside to show the guest how adorable he is,0,2751
1241,"It was so good, I wish it was still in my mouth.",1,1660
1242,"Without any warning, he just plowed me from behind!",1,2981
1243,was having sex with a guy I met and in the middle of it his mother called him,0,3586
1244,got my long hair cut in a short pixie cut,0,2423
1245,It's hard to suck,1,2121
1246,"Ugh, you got it all over me!",1,3702
1247,"i have 2 balls in my mouth, I'm gonna put another in and blow",1,1584
1248,"decided to give my virginity to my boyfriend of four months, because I told him I loved him",0,3841
1249,it was too soft. I couldn't do anything with it.,1,971
1250,was at the cafeteria of my school with my boyfriend and he dumped me,0,366
1251,"after sex, my girlfriend apologized to the neighbor for the screaming",0,3767
1252,realized that I'll have to explain to my child that mommy and daddy met on World of Warcraft,0,756
1253,It didn't fit in mine either but I just stuck it in.,1,134
1254,It's so wet down here.,1,3484
1255,showed my colleagues how I could switch on my webcam at home from the office,0,2526
1256,spotted one of my close friends using the ATM outside our school's university center,0,3493
1257,thought I was home alone so I went to take a shower and left my door open,0,2607
1258,"I tried to blow it, but it got in my eyes.",1,1962
1259,mom went to a psychic.,0,717
1260,"oh f*** i cant take this, it's hurting my butt.",1,3143
1261,You suck and suck and suddenly you get a load in the back of your throat,1,1637
1262,no sucking for at least a week.,1,3745
1263,found out my little sister was a stripper,0,16
1264,got my renewed driver's license,0,3135
1265,physics teacher accidentally lit me on fire,0,2836
1266,Guess we'll just have to play with it and see what comes out,1,2797
1267,boyfriend broke up with me over the phone,0,3072
1268,girlfriend of two years broke up with me,0,3739
1269,YOU DID IT TOO HARD!,1,3636
1270,"class was focusing on discrimination, and our teacher asked us if anyone had ever felt discriminated against",0,3054
1271,I like to be on top of you to make sure you finish the work,1,3147
1272,"realized that before I can legally drink, I will have been married, divorced, and pregnant",0,1291
1273,All he does is sit there and rub his tin sword all day long.,1,2928
1274,finally exchanged pictures with the woman I've been seeing online for some time now,0,1496
1275,omg these are so hard to blow!,1,1993
1276,like he only came round for an hour and a half today but he still came,1,2861
1277,gave my boyfriend a spontaneous blowjob while we were watching TV,0,3104
1278,ran into a bird,0,1046
1279,was at walmart when my stomach began to hurt,0,3605
1280,"When I pulled it out, there was white stuff on me.",1,1021
1281,"I like this one because it's skinnier, but longer.",1,3882
1282,went to a party dressed as a Pinata,0,292
1283,was visiting my grandmother's house,0,3377
1284,"I love you, but you have to get out from between my legs",1,864
1285,ran to a public bathroom because of explosive diarrhea,0,1334
1286,that was the most enjoyable sausage I've ever had in my mouth.,1,3288
1287,dreamed that I met this beautiful girl at a restaurant and we ended up having lunch together,0,184
1288,cat was in the bathroom with me,0,1323
1289,"Oh no, it's all wet...crap it penetrated through!",1,617
1290,just pull it out while you're sucking on it.,1,3092
1291,"Wow, I didn't know they came that small.",1,1722
1292,"Most of the time I can control, it but today it just came out",1,898
1293,had my first kiss standing in front of my front door,0,477
1294,sent out my monthly curriculum list to the parents of the kids in my math class so they can see what their children will be learning,0,1944
1295,developed the disposable camera pictures from my family's trip to Disney World,0,712
1296,Because I want something small that I can suck on.,1,3403
1297,"class I was chatting with my teacher, a really cool and stylish old black guy",0,2244
1298,walked into the kitchen and saw a note my roomate posted,0,3233
1299,"it'll go down by itself, no need for you to stick your fingers down there",1,714
1300,I know who you are. I know what you like. I know how you like it. Be here in 15-20 minutes.,1,3748
1301,decided to be adventurous and give my boyfriend head in the downstairs tv room,0,1462
1302,boyfriend was going down on me,0,2622
1303,woke up and looked in the mirror and noticed that my face was covered in glitter,0,2831
1304,"but I don't wanna bend over, I'm all sticky",1,2480
1305,I was walking downtown a homeless person asked me for a dollar,0,1600
1306,It's a pretty big hole...I put my finger in it.,1,1123
1307,"arrived home to find my cat dead and note saying, Sorry, I tripped over him",0,2811
1308,"brought some cupcakes to my class for my birthday, like all the cool kids do",0,3084
1309,Is it gonna hurt?,1,398
1310,how big is this thing gonna get?,1,3488
1311,How am I supposed to get my mouth around this?,1,3011
1312,I'm putting it in all the way and it doesn't work! If I keep pulling it out it'll get even harder!,1,3237
1313,girlfriend and I decided to have fun at school,0,3920
1314,boyfriend and I went to a Taylor Swift concert,0,590
1315," i can't feel my thighs or my ass, but i want to go again!",1,1899
1316,found out that I was held back in preschool because of some developmental issues,0,77
