sentence,label,idx
"Grab me around the body here, now lean back and kinda thrust a few times... Just like that... A little more... Oh God that feels so much better. You can put me down now.",1,2195
There is no way that will fit in there! Just look at how tight it is!,1,379
Oh that got bigger than I thought,1,2640
hello?,1,3815
Stop playing with it and eat it already!,1,1955
 Do you go all the way or do you pull out?,1,3752
weird receptionist at the hotel I'm staying at asked me if I needed an extra blanket because I looked cold in my sleep last night,0,3531
"tried having intercourse with my boyfriend, and about 30 seconds in, I heard flipping",0,1785
My thighs are sooo freaking sore.,1,537
it doesn't have to be that hard to be effective.,1,3141
was at IKEA with my parents,0,991
was home alone,0,850
had my high school reunion,0,1344
told my best friend I was breaking up with my girlfriend of 3 years.,0,118
elevator got stuck in between floor 4 and 5 at my doctors office,0,2596
Yeah but I like it when it hurts,1,914
"the subway, a little tipsy, I sat down next to a guy I thought was cute, hoping to enjoy some harmless flirting",0,1098
boyfriend and I were about to have sex,0,3869
crush was talking to me on Facebook,0,1979
Great job. You were really pounding those balls out there.,1,216
a guy at my work asked if I could fix his computer in his Cubical,0,2386
"Nope that does go in there. No, not in there either. Keep trying Charles, you can do it!",1,1357
"Oh, yeah, I finger myself all the time.",1,3750
boyfriend and I were about to have sex for the first time,0,3022
"So we can use either hole, right?",1,3205
wife and I watched a documentary film about a kid living with severe asthma,0,531
"walked past a building site near my house, there was a sign saying WARNING - Beware of the scaffolding",0,1363
usually you have to jerk it a couple times before it does that,1,533
"work, I was accidentally knocked down a long flight of stairs",0,370
went to a funeral for my coworker's father,0,1502
went to get a condom because my boyfriend and I were going to have sex for the first time,0,2402
Oh thank God it's shorter. Otherwise that would be waaayyy too long for me to handle.,1,494
He can't get it in! His hand is shaking too much!,1,1510
mother and I got into a huge fight about me being a lesbian,0,1364
I'm going to put my mouth on it and suck it dry.,1,3019
Stop shoving it into me! There's already one in there!,1,26
nose was itchy,0,2127
"was completely wasted at my bachelor party, and my friends thought it would be funny to put sodium nitrate on my penis",0,804
It wasn't hard but it was in so it still counts!,1,3844
I wanted cherry,1,1975
"taping 5-year-olds do a skit at an improv camp, I used the camera's view-finder to zoom in on a female co-worker's chest",0,2511
I can't fit it in my mouth! The cream keeps coming out and getting all over my hands!,1,2418
guy that I like took me on to the Cavaliers game,0,3796
This is gonna be good! I can already feel it!,1,1181
was sitting in traffic for about an hour,0,3366
"I don't want to suck on this anymore, but since I don't have anywhere else to put it, I guess I might as well just put it back in my mouth, at least it still tastes good.",1,1531
I was waiting to take a dump in a gas station restroom,0,2391
was at work at Panera,0,1654
"I love that stuff, give me some.",1,1562
was playing around with my sister's kitten,0,272
went outside to scrape the inch and a half of ice off my car so I could get to work,0,2483
was having sex with my boyfriend when he started shaking really hard,0,2270
"Wow, that was a pretty big blast",1,2537
You can't go that fast when it's this tight!,1,1512
"Ahh, I got juice all over me!",1,3580
"grandpa, a married high school teacher, got arrested for having an inappropriate relationship with a female student",0,3304
I just got nailed from behind!,1,2139
Mmmm it's so juicy.,1,1390
was in a public restroom taking a dump,0,1200
"boyfriend and I were having a make-out session in the backseat of his car, when we heard a voice coming from his pants",0,3
" some people do it different ways , some use there hands and go rough and some just don't care and go easy.",1,1093
was talked into having sex with my boyfriend of 4 years,0,1878
told my boyfriend that my fantasy was for him to eat me out on the dinner table,0,1277
first girlfriend of over 3 years left me for another guy,0,719
was at my friends house celebrating his 16th birthday,0,1724
It's spraying that stuff everywhere and no one's cleaning it up.,1,1624
I looked down and saw this black thing going in the hole.,1,812
"If ure going to come late, come in the back!",1,1315
"son decided to come out of the closet by wearing a shirt that said Mom, I'm gay to the family reunion",0,3100
It won't go in! Either it's too big or the hole is too small!,1,527
I don't like bananas because they're mushy.,1,2048
teacher appreciation day at my school.,0,2692
yea I've been blowing all day and it just keeps on coming,1,2188
"girlfriend threw my X-box out the window, because I asked her how much she weighs",0,2897
"my parents and I were out, my older brother thought it would be funny to play porn on my computer.",0,2416
Make sure you lube it up before you drill it in.,1,1700
"Justin, stop playing with my rack!",1,851
called my boyfriend crying to tell him I had the most terrible day,0,2678
It's been in your mouth for half an hour! Either spit it out or swallow it!,1,3447
it went right in my mouth! ew ew ew.,1,1127
was playing Xbox live with my boyfriend,0,1691
girlfriend came up to me and told me we would never do anything sexual in our relationship,0,3210
boss fired me via text message,0,1158
Find the hole with the tip and put it in. If you miss you will hear a sound. Push hard and keep it straight. Take your time so you don't mess up.,1,1634
finished the run for a play in which I played a gay man,0,2112
...so they can dock their boats in the Queen's harbor.,1,2914
"Oh this popped out, do I just put it back in?",1,3824
"in the shower, my roomates thought it would be really funny if they threw my cat in with me",0,2597
received two cards in the mail for my late husband for his birthday,0,907
What was that?,1,2954
stick it in and keep it in till she comes!,1,2176
It was so worth getting on my knees for that.,1,3864
"son said, Mommy, sometimes my pee-pee goes up like a stick",0,3430
received a call from child care,0,2126
That was really deep Kevin.,1,987
"Without any warning, he just plowed me from behind!",1,2981
was walking to class with my roommate,0,556
"driving home, I was so lonely I turned on my GPS, even though I knew the way, so it would feel like I had someone to talk to",0,1443
wow! its amazing how fast it exploded!,1,183
blows to hard it gets all over get face!,1,770
woke up next to my best friend after lots of drinking and the best sex I've ever had in my life,0,3145
"It's so deep, and moist!",1,972
found a note on my door that said You're the sexiest person I've ever stalked,0,3108
was eating a hamburger on the street when a pigeon came down to take a bite,0,1823
"Just stick that wherever it fits, there's gotta be a big enough hole somewhere.",1,2706
was at the cafeteria of my school with my boyfriend and he dumped me,0,366
was bored and decided it would be fun to pretend to be an undercover cop and pull over other cars,0,1992
"I put it in my mouth and I told him it tasted great, but OMG it made me want to gag so bad.",1,3070
"push in, pull out, push in, pull out.",1,2741
Damn that shit is going back and forth so fast i can't even see it.,1,2041
Getting pounded by a swift and smooth approximate 10,1,2122
"came home a day after my birthday, and was greeted by my mother who told me oh I have birthday present for you",0,2514
"little girl came up to me and asked, Are you a boy or a girl? I said, I'm a girl of course! She walked away, looking dazed and saying, Whoa",0,601
let's go to a BBQ restaurant and get some ribs,1,2209
"Oh, you really gotta put the whole thing in your mouth, or else all the stuff comes out all over ya",1,777
"was swimming in the ocean, not too far off shore",0,612
"Make sure you beat it until it gets really hard, and then put it in.",1,1070
"Here, I'll just put it in quick and fast.",1,694
fell asleep in history class,0,2522
car was impounded because I never registered it in California after moving here,0,705
You'll Be There,1,2521
The balls are just hanging there!,1,785
it goes down easy but is hard to get it back up.,1,262
"it might be in there, but it's so small I don't feel it.",1,3481
noticed I have to lift up my fat to see my penis,0,1173
"I just kept shaking it, and shaking it,and I even pulled, but it just wouldn't shuffle.",1,1312
