,sentence,label,idx
1208,"it hurts, but its a good hurt.",1,734
1209,i like licking that off first,1,3212
1210,It's really hard so I have to just keep in my mouth and suck on it for a while.,1,1308
1211,If it weren't for me half these guys wouldn't even have wood,1,1843
1212,was eating lunch naked at my home watching porn on the big screen,0,935
1213,an argument with my daughter she screamed everyone hates you! and stormed off.,0,2628
1214,was having sex with my girlfriend,0,3302
1215,"It's too big, I need both hands.",1,3951
1216,"You idiot, wrong hole!",1,1301
1217,"HEY FATTY, i get the top",1,639
1218,got on an elevator with a woman and her child,0,237
1219,"I worked that hard getting it in, I'm not taking it out.",1,830
1220,"logged onto facebook, and saw that one of my friends had just listed herself as in a relationship",0,3704
1221,had an argument with my wife,0,3139
1222,"I can't get it to go in, I don't know what to do.",1,2497
1223,"work, a little boy shyly told his mom he thought I was cute",0,2997
1224,got a meat pie for lunch,0,896
1225,"Oh, I like this one better. Its bigger!",1,1857
1226,"I walked outside to see my friend frantically waving and running at me, yelling something I couldn't understand",0,2857
1227,"was getting ready for bed, when I decided to watch some porno on the computer",0,1011
1228,How do you get that thing in the hole?,1,3093
1229,went to see a famous rapper perform,0,3260
1230,"took my mom out to a fancy restaurant, and spent close to $300 on her Mother's Day present",0,3357
1231,stop playing with that. You'll stretch it out and then I can't use it,1,2760
1232,thought I was home alone so I went to take a shower and left my door open,0,2607
1233,was taking the subway to work when I saw a really hot girl,0,1480
1234,windows on my car were frozen,0,105
1235,was at a pond taking pictures with my new camera,0,2872
1236,was having sex with this girl I met in stats class when my roommate walked in,0,710
1237,my two-year anniversary I got my girlfriend a very expensive diamond necklace,0,3117
1238,I like doing the big ones.,1,2786
1239,was in the gas station and I saw this creepy lady staring at me and smiling,0,453
1240,went on a rollercoaster for the first time,0,3191
1241,"I dont think it's going to fit, maybe we should get it wet, then it will slide in really easy.",1,3858
1242,If you don't get that thing away from me I swear I will snap it in half!,1,676
1243,Whoa! Looks like something big went down here.,1,121
1244,Ow that hurt! But it was fun so i'm going to do it again!,1,1569
1245,"I'll have the 8-inch, I haven't had a 12-inch in a while.",1,1781
1246,decided to surprise my boyfriend at his college and when I walked into the dorm he was lying in his bed with another girl,0,1935
1247,that is at the worst possible angle to get it in there.,1,3264
1248,"It's shrinking, I can feel it!",1,2699
1249,what am i sitting on,1,2379
1250,has been a year and a half since my boyfriend discovered online poker,0,1646
1251,make sure you wash your hands after handling those sweaty balls.,1,3708
1252,WOW! That's a really big squirt!,1,1255
1253,"Why the heck won't it go in? Oh, it's not stiff enough.",1,2355
1254,guys broke into my apartment to rob me at gunpoint,0,670
1255,You have something down there I didn't know you had.,1,2565
1256,got kicked in the face at a soccer game,0,3475
1257,"The opening is in the back, so you kind of have to slide it in from below.",1,2290
1258,family was preparing a turkey for my grandma's birthday dinner when my aunt noticed a utensil on the counter and asked what it was for,0,3119
1259,woke up next to a beautiful half naked brunette in my bed,0,3583
1260,was at the doctor and I had to get a finger stick in the lab to get blood drawn,0,2132
1261,"woke up, completely naked, in bed with a guy I met the night before",0,3274
1262,"soccer practice, I was walking to the car with my dad",0,2904
1263,do you know how much it sucks to wake up to a vibrator every day?!,1,3091
1264,boyfriend came in my room dressed as Harry Potter and declared that he was going to put his basilisk into my chamber of secrets,0,727
1265,was complaining to my sister about how jealous I was of her looks,0,288
1266,"It's so hard, I cant do it anymore!",1,722
1267,Come over here and I'll show you how to put this thing in.,1,47
1268,had a school assembly at 7:00pm about drinking and driving,0,885
1269,Just aim at the hole and shoot it in.,1,3596
1270,Travis! Just go down already!,1,3601
1271,was alone in my friend's kitchen,0,2256
1272,...a great penetration!,1,3538
1273,"walked in on my boyfriend saying, I shall be the prince, and you shall be the princess, to his hamster",0,975
1274,"Why is it every time you come, you get wet?",1,1099
1275,put it back in so it can get hard again.,1,3794
1276,I caught my daughter attempting to stick pencils up our cat's butt,0,3041
1277,"sitting on the bus a stranger sat next to me, farted, put his hand under his butt to smell what it was like, and then sniffed it throughout the whole ride while glancing at me",0,899
1278,"the dentist, I was getting my teeth cleaned",0,1965
1279,was talking to my parents about feeling insecure with my beach body as Spring Break keeps getting closer and closer,0,520
1280,boyfriend and I were on the phone,0,3064
1281,finally got the courage to tell my parents that I'm gay,0,1536
1282,"Well, it's not quite the size I wanted it to be, but it'll have to do.",1,3516
1283,was babysitting a new child,0,877
1284,went out for a smoke break,0,691
1285,"I showered, I sneezed, hit my face on the wall, got shampoo in my eyes, slipped on a bar of soap, bashed my head on the wall as I fell, grabbed at the walls to stop me from falling and happened to turn off the cold water, scorching me",0,3661
1286,If the legs aren't straight it's going to go in crooked.,1,3423
1287,I can fit two in the rear and one in the front.,1,217
1288,14 year old daughter told me she's pregnant,0,1803
1289,saw an attractive man outside the club I was trying to get into to,0,328
1290,"math class, I had the urge to fart",0,3234
1291,was having a really bad day and told my friend at lunch about how stressed I was and he gave me his brownie to cheer me up,0,1377
1292,As soon as I pulled it out I found the other hole.,1,2309
1293,asked my boyfriend of almost ten months who his top five women to have it off with would be,0,1136
1294,it's dripping down my leg,1,3783
1295,saw that Pixar had put out a teaser trailer for Toy Story 3,0,2189
1296,it was long and hard and boring,1,2822
1297,"If you only do easy ones, then you'll be screwed when you come across a hard one.",1,2039
1298,"went to write Happy Bday, I Love You on my girlfriend's car windows to surprise her when she woke up",0,1109
1299,"oh, man! I have never been so wet and sore in my whole life",1,2686
1300,Could you whip it out for me?,1,2499
1301,"Grab me around the body here, now lean back and kinda thrust a few times... Just like that... A little more... Oh God that feels so much better. You can put me down now.",1,2195
1302,There is no way that will fit in there! Just look at how tight it is!,1,379
1303,Oh that got bigger than I thought,1,2640
1304,hello?,1,3815
1305,Stop playing with it and eat it already!,1,1955
1306, Do you go all the way or do you pull out?,1,3752
1307,weird receptionist at the hotel I'm staying at asked me if I needed an extra blanket because I looked cold in my sleep last night,0,3531
1308,"tried having intercourse with my boyfriend, and about 30 seconds in, I heard flipping",0,1785
1309,My thighs are sooo freaking sore.,1,537
1310,it doesn't have to be that hard to be effective.,1,3141
1311,was at IKEA with my parents,0,991
1312,was home alone,0,850
1313,had my high school reunion,0,1344
1314,told my best friend I was breaking up with my girlfriend of 3 years.,0,118
1315,elevator got stuck in between floor 4 and 5 at my doctors office,0,2596
1316,Yeah but I like it when it hurts,1,914
1317,"the subway, a little tipsy, I sat down next to a guy I thought was cute, hoping to enjoy some harmless flirting",0,1098
1318,boyfriend and I were about to have sex,0,3869
1319,crush was talking to me on Facebook,0,1979
1320,Great job. You were really pounding those balls out there.,1,216
1321,a guy at my work asked if I could fix his computer in his Cubical,0,2386
1322,"Nope that does go in there. No, not in there either. Keep trying Charles, you can do it!",1,1357
1323,"Oh, yeah, I finger myself all the time.",1,3750
1324,boyfriend and I were about to have sex for the first time,0,3022
1325,"So we can use either hole, right?",1,3205
1326,wife and I watched a documentary film about a kid living with severe asthma,0,531
1327,"walked past a building site near my house, there was a sign saying WARNING - Beware of the scaffolding",0,1363
1328,usually you have to jerk it a couple times before it does that,1,533
1329,"work, I was accidentally knocked down a long flight of stairs",0,370
1330,went to a funeral for my coworker's father,0,1502
1331,went to get a condom because my boyfriend and I were going to have sex for the first time,0,2402
1332,Oh thank God it's shorter. Otherwise that would be waaayyy too long for me to handle.,1,494
1333,He can't get it in! His hand is shaking too much!,1,1510
1334,mother and I got into a huge fight about me being a lesbian,0,1364
1335,I'm going to put my mouth on it and suck it dry.,1,3019
1336,Stop shoving it into me! There's already one in there!,1,26
1337,nose was itchy,0,2127
1338,"was completely wasted at my bachelor party, and my friends thought it would be funny to put sodium nitrate on my penis",0,804
